Loaded Document Element

SPR Simulation Mode
Parsing data file....
Starting Simulation...
Using 250 data points
Entry Media Index: 1.85
Exit Media Index: 1.33
Processing layer 1
Layer Name: gold
0	0.86747
0.00628319	0.867468
0.0125664	0.86746
0.0188496	0.867448
0.0251327	0.867431
0.0314159	0.867409
0.0376991	0.867382
0.0439823	0.86735
0.0502655	0.867313
0.0565487	0.867271
0.0628319	0.867224
0.069115	0.867173
0.0753982	0.867116
0.0816814	0.867055
0.0879646	0.866988
0.0942478	0.866917
0.100531	0.86684
0.106814	0.866759
0.113097	0.866672
0.119381	0.866581
0.125664	0.866485
0.131947	0.866384
0.13823	0.866277
0.144513	0.866166
0.150796	0.866049
0.15708	0.865928
0.163363	0.865802
0.169646	0.86567
0.175929	0.865534
0.182212	0.865392
0.188496	0.865245
0.194779	0.865093
0.201062	0.864936
0.207345	0.864774
0.213628	0.864607
0.219911	0.864435
0.226195	0.864257
0.232478	0.864075
0.238761	0.863887
0.245044	0.863694
0.251327	0.863495
0.257611	0.863292
0.263894	0.863083
0.270177	0.862869
0.27646	0.862649
0.282743	0.862425
0.289027	0.862195
0.29531	0.86196
0.301593	0.861719
0.307876	0.861473
0.314159	0.861222
0.320442	0.860965
0.326726	0.860703
0.333009	0.860436
0.339292	0.860163
0.345575	0.859885
0.351858	0.859601
0.358142	0.859312
0.364425	0.859018
0.370708	0.858718
0.376991	0.858412
0.383274	0.858102
0.389557	0.857785
0.395841	0.857464
0.402124	0.857137
0.408407	0.856804
0.41469	0.856466
0.420973	0.856123
0.427257	0.855774
0.43354	0.85542
0.439823	0.855061
0.446106	0.854697
0.452389	0.854327
0.458673	0.853952
0.464956	0.853572
0.471239	0.853187
0.477522	0.852797
0.483805	0.852402
0.490088	0.852003
0.496372	0.851598
0.502655	0.85119
0.508938	0.850777
0.515221	0.85036
0.521504	0.849939
0.527788	0.849514
0.534071	0.849086
0.540354	0.848655
0.546637	0.848221
0.55292	0.847784
0.559203	0.847346
0.565487	0.846906
0.57177	0.846466
0.578053	0.846025
0.584336	0.845584
0.590619	0.845145
0.596903	0.844709
0.603186	0.844275
0.609469	0.843846
0.615752	0.843424
0.622035	0.843009
0.628319	0.842603
0.634602	0.842209
0.640885	0.841829
0.647168	0.841467
0.653451	0.841125
0.659734	0.840807
0.666018	0.840518
0.672301	0.840264
0.678584	0.840051
0.684867	0.839886
0.69115	0.83978
0.697434	0.839742
0.703717	0.839786
0.71	0.839928
0.716283	0.840189
0.722566	0.840593
0.728849	0.841171
0.735133	0.841964
0.741416	0.843022
0.747699	0.844413
0.753982	0.846227
0.760265	0.848589
0.766549	0.851676
0.772832	0.85575
0.779115	0.861229
0.785398	0.868835
0.791681	0.88004
0.797965	0.899081
0.804248	0.942363
0.810531	0.944842
0.816814	0.946162
0.823097	0.946623
0.82938	0.945983
0.835664	0.943677
0.841947	0.93867
0.84823	0.929098
0.854513	0.911508
0.860796	0.879309
0.86708	0.81968
0.873363	0.708649
0.879646	0.511916
0.885929	0.23449
0.892212	0.0374656
0.898495	0.0788728
0.904779	0.243623
0.911062	0.398668
0.917345	0.513061
0.923628	0.593625
0.929911	0.65095
0.936195	0.692806
0.942478	0.724241
0.948761	0.74848
0.955044	0.767618
0.961327	0.783042
0.967611	0.795702
0.973894	0.806259
0.980177	0.815186
0.98646	0.822829
0.992743	0.829446
0.999026	0.835232
1.00531	0.840338
1.01159	0.84488
1.01788	0.848953
1.02416	0.852629
1.03044	0.85597
1.03673	0.859025
1.04301	0.861834
1.04929	0.864431
1.05558	0.866845
1.06186	0.869099
1.06814	0.871213
1.07442	0.873206
1.08071	0.875092
1.08699	0.876885
1.09327	0.878595
1.09956	0.880233
1.10584	0.881807
1.11212	0.883325
1.11841	0.884795
1.12469	0.886221
1.13097	0.887611
1.13726	0.888968
1.14354	0.890297
1.14982	0.891602
1.15611	0.892887
1.16239	0.894155
1.16867	0.895409
1.17496	0.896653
1.18124	0.897888
1.18752	0.899117
1.19381	0.900342
1.20009	0.901566
1.20637	0.90279
1.21265	0.904016
1.21894	0.905245
1.22522	0.90648
1.2315	0.907721
1.23779	0.90897
1.24407	0.910228
1.25035	0.911496
1.25664	0.912776
1.26292	0.914068
1.2692	0.915374
1.27549	0.916693
1.28177	0.918028
1.28805	0.919379
1.29434	0.920747
1.30062	0.922131
1.3069	0.923534
1.31319	0.924955
1.31947	0.926395
1.32575	0.927855
1.33204	0.929334
1.33832	0.930834
1.3446	0.932354
1.35088	0.933895
1.35717	0.935457
1.36345	0.93704
1.36973	0.938645
1.37602	0.940271
1.3823	0.941919
1.38858	0.943589
1.39487	0.94528
1.40115	0.946992
1.40743	0.948727
1.41372	0.950482
1.42	0.952258
1.42628	0.954055
1.43257	0.955873
1.43885	0.957711
1.44513	0.959568
1.45142	0.961446
1.4577	0.963342
1.46398	0.965256
1.47027	0.967189
1.47655	0.969139
1.48283	0.971106
1.48911	0.973089
1.4954	0.975087
1.50168	0.977101
1.50796	0.979128
1.51425	0.981169
1.52053	0.983223
1.52681	0.985288
1.5331	0.987364
1.53938	0.98945
1.54566	0.991545
1.55195	0.993649
1.55823	0.99576
1.56451	0.997877
Simulation Complete
